"seed","acceptance_rate","agent_1_revisions","agent_2_revisions","agent_3_revisions","agent_4_revisions","group_relative_contribution","surplus","gini","success","experiment","game","treatment","steps","burn_in","thin","rounds","levels","beta","gamma","selection","initial","signal","diagnostic_every","run_id","retained_profiles","post_burn_profiles","snapshot_group_relative_contribution","snapshot_surplus","snapshot_gini","snapshot_success"
2026090710,0.132666666667,1510,1494,1507,1489,0.597116666667,1.31365666667,0.0464677703406,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090710",40,4000,0.586666666667,1.29066666667,0.0491290645778,
2026090711,0.158333333333,1539,1518,1474,1469,0.619368359375,1.36261039062,0.04477215375,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090711",40,4000,0.616888020833,1.35715364583,0.0450540321349,
2026090712,0.162166666667,1498,1497,1517,1488,0.574361067708,1.26359434896,0.0497985239108,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090712",40,4000,0.558619791667,1.22896354167,0.0513078682215,
2026090713,0.101666666667,1521,1535,1491,1453,0.742990625,1.634579375,0.0213804255859,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090713",40,4000,0.743216145833,1.63507552083,0.0220289840363,
2026090714,0.182333333333,1525,1530,1445,1500,0.562213541667,1.23686979167,0.0514458753275,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090714",40,4000,0.540703125,1.189546875,0.0546194100169,
2026090715,0.0991666666667,1497,1457,1505,1541,0.683291666667,1.50324166667,0.0351472353101,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090715",40,4000,0.684934895833,1.50685677083,0.0349535144915,
2026090716,0.09,1480,1541,1454,1525,0.70877578125,1.55930671875,0.0355686278537,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090716",40,4000,0.713736979167,1.57022135417,0.0345552026703,
2026090717,0.136666666667,1546,1492,1524,1438,0.686668229167,1.51067010417,0.034702102727,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090717",40,4000,0.6806640625,1.4974609375,0.0351439744012,
2026090718,0.119,1509,1511,1524,1456,0.617043359375,1.35749539062,0.0446203513891,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090718",40,4000,0.601940104167,1.32426822917,0.046603335614,
2026090719,0.154166666667,1532,1456,1507,1505,0.569072526042,1.25195955729,0.0477690313907,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090719",40,4000,0.569765625,1.253484375,0.0471795679339,
2026090720,0.0508333333333,1515,1476,1475,1534,0.777149609375,1.70972914063,0.0302966847821,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090720",40,4000,0.777369791667,1.71021354167,0.0302900572335,
2026090721,0.163166666667,1482,1476,1547,1495,0.605801692708,1.33276372396,0.0431769971248,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090721",40,4000,0.598893229167,1.31756510417,0.0447532370537,
2026090722,0.154833333333,1568,1471,1501,1460,0.616619661458,1.35656325521,0.0464170844879,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090722",40,4000,0.6101171875,1.3422578125,0.0481157551206,
2026090723,0.1675,1590,1442,1463,1505,0.612317578125,1.34709867187,0.047239623823,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090723",40,4000,0.611236979167,1.34472135417,0.0470582741075,
2026090724,0.094,1514,1520,1485,1481,0.654438151042,1.43976393229,0.0453530834942,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090724",40,4000,0.666770833333,1.46689583333,0.0452866342401,
2026090725,0.109333333333,1558,1477,1416,1549,0.705161848958,1.55135606771,0.0329911280874,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090725",40,4000,0.706901041667,1.55518229167,0.0339355045517,
2026090726,0.0468333333333,1489,1576,1495,1440,0.87898203125,1.93376046875,0.0146236767475,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090726",40,4000,0.878776041667,1.93330729167,0.0145766583652,
2026090727,0.0531666666667,1487,1490,1475,1548,0.766448958333,1.68618770833,0.0191734921219,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090727",40,4000,0.769231770833,1.69230989583,0.0185718248004,
2026090728,0.186833333333,1560,1454,1483,1503,0.594494401042,1.30788768229,0.0481150114331,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090728",40,4000,0.5983203125,1.3163046875,0.0486579616996,
2026090729,0.0821666666667,1515,1469,1485,1531,0.717821354167,1.57920697917,0.0364200029864,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090729",40,4000,0.714622395833,1.57216927083,0.0362769187663,
2026090730,0.0343333333333,1462,1445,1540,1553,0.864537109375,1.90198164062,0.016134227221,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090730",40,4000,0.864010416667,1.90082291667,0.0159941717972,
2026090731,0.11,1491,1518,1480,1511,0.631450260417,1.38919057292,0.0423591214764,,"baseline","linear","FE",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_FE_2026090731",40,4000,0.621041666667,1.36629166667,0.0417458249396,
2026090800,0.158833333333,1513,1461,1473,1553,0.603238020833,1.51721442708,0.0636723115663,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090800",40,4000,0.600677083333,1.50320833333,0.0667103479267,
2026090801,0.0978333333333,1474,1539,1475,1512,0.706427213542,1.77628838542,0.0440813854847,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090801",40,4000,0.704622395833,1.77277083333,0.0457940788524,
2026090802,0.126,1481,1524,1485,1510,0.696127864583,1.75775223958,0.0420775147367,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090802",40,4000,0.705768229167,1.78233854167,0.0395941927288,
2026090803,0.105666666667,1512,1514,1482,1492,0.623979036458,1.58193130208,0.0558130543351,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090803",40,4000,0.624427083333,1.58284895833,0.0568622254631,
2026090804,0.134666666667,1505,1503,1465,1527,0.631695833333,1.59220817708,0.0580730081456,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090804",40,4000,0.6274609375,1.58328125,0.0568523341365,
2026090805,0.0291666666667,1484,1470,1493,1553,0.806795442708,2.06372520833,0.0247042310122,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090805",40,4000,0.806119791667,2.06165104167,0.0247453999492,
2026090806,0.128666666667,1592,1480,1473,1455,0.657103515625,1.66150921875,0.0480223031326,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090806",40,4000,0.6646484375,1.680421875,0.0484118717552,
2026090807,0.0681666666667,1509,1495,1498,1498,0.798752994792,2.03856572917,0.0196173503799,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090807",40,4000,0.804583333333,2.05419270833,0.0185339638904,
2026090808,0.0533333333333,1537,1558,1463,1442,0.801605598958,2.03047458333,0.0238425392586,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090808",40,4000,0.800533854167,2.02740104167,0.0245886100933,
2026090809,0.140166666667,1478,1467,1554,1501,0.614491145833,1.54617505208,0.0580779256654,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090809",40,4000,0.611484375,1.54265625,0.0576893810456,
2026090810,0.0736666666667,1469,1504,1477,1550,0.7783015625,1.98778484375,0.031873540939,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090810",40,4000,0.777565104167,1.98561979167,0.0321676865272,
2026090811,0.0413333333333,1496,1511,1468,1525,0.795955208333,1.99352833333,0.0323065000376,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090811",40,4000,0.796028645833,1.99364583333,0.0323114894271,
2026090812,0.0528333333333,1464,1512,1494,1530,0.800367838542,2.00698901042,0.0237592090905,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090812",40,4000,0.799361979167,2.00427604167,0.0239361346656,
2026090813,0.114166666667,1496,1529,1538,1437,0.614278776042,1.55283088542,0.0571896562216,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090813",40,4000,0.6073046875,1.537546875,0.0577438292335,
2026090814,0.119833333333,1493,1489,1526,1492,0.696091015625,1.75911046875,0.04126259282,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090814",40,4000,0.690494791667,1.74397916667,0.0434312804099,
2026090815,0.116333333333,1518,1471,1460,1551,0.604092708333,1.51730223958,0.0614885509571,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090815",40,4000,0.594401041667,1.49226041667,0.0636552839784,
2026090816,0.109,1512,1498,1480,1510,0.602185286458,1.52300755208,0.06107095045,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090816",40,4000,0.602578125,1.527234375,0.0605905120963,
2026090817,0.149,1476,1544,1477,1503,0.598882421875,1.52244125,0.0602970148719,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090817",40,4000,0.614765625,1.563984375,0.0568231099272,
2026090818,0.1065,1564,1461,1489,1486,0.669052083333,1.68382333333,0.0531584028754,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090818",40,4000,0.664401041667,1.66760416667,0.054929099782,
2026090819,0.0871666666667,1515,1503,1515,1467,0.723788411458,1.82715317708,0.0384862886827,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090819",40,4000,0.722369791667,1.82597916667,0.0381563387854,
2026090820,0.0145,1501,1467,1581,1451,0.849685416667,2.15129557292,0.0184586222958,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090820",40,4000,0.845104166667,2.13954166667,0.0190122243322,
2026090821,0.0841666666667,1487,1541,1509,1463,0.69605390625,1.75564421875,0.0424014219829,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090821",40,4000,0.6794921875,1.712609375,0.0467922896889,
2026090822,0.0826666666667,1482,1462,1520,1536,0.675670182292,1.70030447917,0.0529474434518,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090822",40,4000,0.667239583333,1.68016145833,0.054049337902,
2026090823,0.066,1542,1468,1509,1481,0.748725130208,1.89419098958,0.0373846057,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090823",40,4000,0.752135416667,1.90491666667,0.0357282176602,
2026090824,0.1165,1479,1525,1484,1512,0.635789453125,1.61222796875,0.0514138153753,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090824",40,4000,0.632786458333,1.60277083333,0.0535449052106,
2026090825,0.106166666667,1536,1454,1509,1501,0.72907421875,1.83920671875,0.0379963335687,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090825",40,4000,0.7396875,1.86453125,0.0363831487163,
2026090826,0.115,1475,1550,1454,1521,0.700875911458,1.77504536458,0.0466993301309,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090826",40,4000,0.693854166667,1.75654166667,0.0498484529987,
2026090827,0.0756666666667,1490,1536,1505,1469,0.673419140625,1.70303203125,0.0478471878884,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090827",40,4000,0.670052083333,1.69236458333,0.0483320549127,
2026090828,0.127666666667,1504,1529,1538,1429,0.671545052083,1.68500536458,0.051374208895,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090828",40,4000,0.680703125,1.711578125,0.0481427693179,
2026090829,0.134333333333,1422,1543,1490,1545,0.600926171875,1.5230984375,0.0608265320381,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090829",40,4000,0.5990625,1.514421875,0.0618582284318,
2026090830,0.183166666667,1526,1504,1481,1489,0.632954166667,1.59436041667,0.0577222885451,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090830",40,4000,0.646966145833,1.63045833333,0.0546817166694,
2026090831,0.1065,1501,1542,1444,1513,0.68203828125,1.714069375,0.0460240468861,,"baseline","linear","AI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_AI_2026090831",40,4000,0.68953125,1.733453125,0.0441313780181,
2026090900,0.227333333333,1487,1501,1473,1539,0.563842708333,1.07652005208,0.0842188330706,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090900",40,4000,0.565182291667,1.07274479167,0.0800720436917,
2026090901,0.235666666667,1510,1421,1565,1504,0.554382161458,1.06544083333,0.086678302026,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090901",40,4000,0.555872395833,1.07197395833,0.0872614662345,
2026090902,0.2375,1562,1464,1500,1474,0.534381510417,1.02485197917,0.0905460540324,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090902",40,4000,0.520104166667,1.00057291667,0.0937657525031,
2026090903,0.2685,1485,1512,1546,1457,0.508812760417,0.979667604167,0.0973323175574,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090903",40,4000,0.51515625,0.989484375,0.0946710935514,
2026090904,0.221333333333,1500,1509,1481,1510,0.553447395833,1.07125817708,0.0904312275578,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090904",40,4000,0.5669921875,1.09971875,0.0887016817315,
2026090905,0.210166666667,1438,1528,1529,1505,0.646287760417,1.23535385417,0.0663144476125,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090905",40,4000,0.658229166667,1.25968229167,0.0643333801505,
2026090906,0.195,1520,1513,1507,1460,0.572125,1.0956790625,0.0828238947652,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090906",40,4000,0.559244791667,1.07446354167,0.0878394447459,
2026090907,0.264,1468,1500,1531,1501,0.55196484375,1.0576453125,0.0875356831894,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090907",40,4000,0.527747395833,1.01327083333,0.0918680415435,
2026090908,0.229333333333,1536,1508,1526,1430,0.56791875,1.0893659375,0.083361301314,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090908",40,4000,0.5706640625,1.0859375,0.0791140674526,
2026090909,0.192,1521,1537,1557,1385,0.540314973958,1.04792270833,0.0879254177404,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090909",40,4000,0.5374609375,1.043765625,0.0889977772483,
2026090910,0.1065,1454,1501,1520,1525,0.670910807292,1.28422635417,0.0567379448484,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090910",40,4000,0.677395833333,1.29517708333,0.0551063469198,
2026090911,0.195166666667,1531,1511,1491,1467,0.575741666667,1.10626182292,0.0809870179992,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090911",40,4000,0.578763020833,1.10867708333,0.0810345996453,
2026090912,0.271166666667,1472,1519,1531,1478,0.520503645833,0.998036145833,0.0945735982593,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090912",40,4000,0.528229166667,1.01218229167,0.0907099702217,
2026090913,0.228,1503,1495,1488,1514,0.523638151042,1.00469885417,0.0934498750689,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090913",40,4000,0.5025,0.969671875,0.0975052270709,
2026090914,0.24,1451,1444,1527,1578,0.527666145833,1.00436911458,0.0931500410386,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090914",40,4000,0.5215234375,0.98528125,0.0922162497215,
2026090915,0.282666666667,1555,1492,1458,1495,0.505764583333,0.972670052083,0.0980051987894,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090915",40,4000,0.500091145833,0.965989583333,0.100024730068,
2026090916,0.239333333333,1489,1542,1451,1518,0.527772526042,1.01734119792,0.0929563346378,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090916",40,4000,0.523763020833,1.01241145833,0.0937735897363,
2026090917,0.23,1510,1482,1533,1475,0.563036979167,1.08130385417,0.083877800654,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090917",40,4000,0.573606770833,1.09763020833,0.0819476451948,
2026090918,0.199333333333,1550,1506,1453,1491,0.582863671875,1.1185953125,0.0804036902364,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090918",40,4000,0.579856770833,1.11167708333,0.0816636070056,
2026090919,0.0925,1564,1425,1470,1541,0.687002604167,1.31470963542,0.0544571473246,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090919",40,4000,0.689986979167,1.31819791667,0.0540424616184,
2026090920,0.195166666667,1524,1477,1507,1492,0.545034244792,1.04691916667,0.0897821267395,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090920",40,4000,0.551979166667,1.06321354167,0.0887866585939,
2026090921,0.181,1527,1450,1525,1498,0.626460026042,1.19590088542,0.0720291726273,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090921",40,4000,0.6163671875,1.179015625,0.075214151042,
2026090922,0.250333333333,1493,1543,1498,1466,0.522276302083,1.00133395833,0.0935514126198,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090922",40,4000,0.536640625,1.022390625,0.0896581820804,
2026090923,0.236333333333,1470,1469,1527,1534,0.540968619792,1.03502979167,0.0889057601382,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090923",40,4000,0.518971354167,0.994885416667,0.0955711306884,
2026090924,0.210666666667,1475,1519,1512,1494,0.574704817708,1.09838911458,0.079975670082,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090924",40,4000,0.572356770833,1.09313020833,0.0800333691345,
2026090925,0.240166666667,1477,1511,1484,1528,0.543502213542,1.04209807292,0.0886592680241,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090925",40,4000,0.547721354167,1.04985416667,0.0878127129201,
2026090926,0.182166666667,1489,1489,1539,1483,0.566308984375,1.0821525,0.0810820618736,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090926",40,4000,0.54703125,1.044328125,0.0844764339463,
2026090927,0.2515,1465,1568,1438,1529,0.539286067708,1.03462177083,0.089031729234,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090927",40,4000,0.543997395833,1.03759895833,0.0850330950058,
2026090928,0.236833333333,1537,1524,1489,1450,0.558956770833,1.07746895833,0.0855241970313,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090928",40,4000,0.555481770833,1.06902083333,0.0858959459214,
2026090929,0.180333333333,1548,1538,1448,1466,0.5600546875,1.07255265625,0.0855851936669,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090929",40,4000,0.5622265625,1.07440625,0.0836863496816,
2026090930,0.252166666667,1491,1442,1528,1539,0.545235286458,1.04850208333,0.0893382124684,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090930",40,4000,0.5571875,1.07290625,0.0862381283771,
2026090931,0.204166666667,1491,1526,1477,1506,0.602261979167,1.15411588542,0.0759061092549,,"baseline","linear","MI",6000,2000,100,20,13,0,14,1,"random","mean",250,"baseline_linear_MI_2026090931",40,4000,0.5805078125,1.111875,0.0799429275833,
2026100700,0.004,1510,1476,1537,1477,0.584760546875,0.248572786458,0.00855059007188,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100700",40,4000,0.585143229167,0.248190104167,0.00843982775386,1
2026100701,0.0253333333333,1475,1525,1475,1525,0.503935807292,0.308762109375,0.00448809132752,0.9752375,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100701",40,4000,0.503932291667,0.306484375,0.00441695712422,0.9725
2026100702,0.00666666666667,1492,1531,1495,1482,0.711525260417,0.121808072917,0.00300125448531,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100702",40,4000,0.711549479167,0.121783854167,0.00305344980032,1
2026100703,0.0095,1518,1498,1458,1526,0.577313932292,0.256019401042,0.00635472337426,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100703",40,4000,0.576328125,0.257005208333,0.00639060983694,1
2026100704,0.0106666666667,1442,1576,1524,1458,0.650068880208,0.182108203125,0.0101613191688,0.9986125,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100704",40,4000,0.649986979167,0.1823046875,0.0101758195762,0.99875
2026100705,0.00766666666667,1487,1560,1479,1474,0.496980729167,0.253415104167,0.0112372127394,0.900475,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100705",40,4000,0.496861979167,0.253138020833,0.0111663877089,0.9
2026100706,0.00666666666667,1491,1496,1516,1497,0.624129947917,0.209203385417,0.0160499618289,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100706",40,4000,0.623997395833,0.2093359375,0.0161317575461,1
2026100707,0.00766666666667,1521,1482,1511,1486,0.501834765625,0.281029817708,0.0156520140469,0.9394375,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100707",40,4000,0.501822916667,0.279427083333,0.015636319991,0.9375
2026100708,0.0135,1538,1505,1421,1536,0.552290364583,0.280688802083,0.00805578905556,0.999575,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100708",40,4000,0.552291666667,0.28,0.00830613676111,0.99875
2026100709,0.00716666666667,1527,1508,1497,1468,0.629571875,0.203761458333,0.009930718293,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100709",40,4000,0.630598958333,0.202734375,0.00989023986918,1
2026100710,0.00666666666667,1542,1501,1452,1505,0.599013020833,0.205549479167,0.0136184684659,0.965475,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100710",40,4000,0.598515625,0.206692708333,0.01346705883,0.96625
